code,related_country_code,visa_requirements
CV,DK,visa_required
CV,DO,visa_required
CV,EG,visa_required
CV,SV,visa_required
CV,ER,visa_required
CV,EE,visa_required
CV,FK,visa_required
CV,FO,visa_required
CV,FJ,visa_required
CV,FI,visa_required
CV,FR,visa_required
CV,GF,visa_required
CV,PF,visa_required
CV,FW,visa_required
CV,DE,visa_required
CV,GI,visa_required
CV,GR,visa_required
CV,GL,visa_required
CV,GD,visa_required
CV,GU,visa_required
CV,GT,visa_required
CV,GY,visa_required
CV,HN,visa_required
CV,HU,visa_required
CV,IS,visa_required
CV,IQ,visa_required
CV,IE,visa_required
CV,IL,visa_required
CV,IT,visa_required
CV,JM,visa_required
CV,JP,visa_required
CV,KZ,visa_required
CV,KI,visa_required
CV,XK,visa_required
CV,LV,visa_required
CV,LB,visa_required
CV,LY,visa_required
CV,LI,visa_required
CV,LT,visa_required
CV,LU,visa_required
CV,MK,visa_required
CV,MT,visa_required
CV,YT,visa_required
CV,MX,visa_required
CV,MC,visa_required
CV,MN,visa_required
CV,ME,visa_required
CV,MM,visa_required
CV,NR,visa_required
CV,NL,visa_required
CV,NC,visa_required
CV,NZ,visa_required
CV,KP,visa_required
CV,MP,visa_required
CV,NO,visa_required
CV,PS,visa_required
CV,PG,visa_required
CV,PY,visa_required
CV,PE,visa_required
CV,PL,visa_required
CV,PT,visa_required
CV,PR,visa_required
CV,RE,visa_required
CV,RO,visa_required
CV,AS,visa_required
CV,SM,visa_required
CV,SA,visa_required
CV,RS,visa_required
CV,SK,visa_required
CV,SI,visa_required
CV,SB,visa_required
CV,KR,visa_required
CV,SS,visa_required
CV,ES,visa_required
CV,SH,visa_required
CV,MF,visa_required
CV,SD,visa_required
CV,SZ,visa_required
CV,SE,visa_required
CV,CH,visa_required
CV,TW,visa_required
CV,TO,visa_required
CV,TT,visa_required
CV,TM,visa_required
CV,TC,visa_required
CV,UA,visa_required
CV,GB,visa_required
CV,US,visa_required
CV,UY,visa_required
CV,VU,visa_required
CV,VA,visa_required
CV,VE,visa_required
CV,VG,visa_required
CV,VI,visa_required
CV,YE,visa_required
CV,AU,visa_required
CV,BM,visa_required
CV,KW,visa_required
CV,PA,visa_required
CV,LS,visa_required
CV,AG,visa_online
CV,AZ,visa_online
CV,CO,visa_online
CV,GA,visa_online
CV,GE,visa_online
CV,IN,visa_online
CV,KG,visa_online
CV,MD,visa_online
CV,MS,visa_online
CV,OM,visa_online
CV,PK,visa_online
CV,QA,visa_online
CV,KN,visa_online
CV,TJ,visa_online
CV,TR,visa_online
CV,AE,visa_online
CV,UZ,visa_online
CV,UG,visa_online
CV,AL,visa_online
CV,VN,visa_online
CV,BW,visa_online
CV,BH,visa_online
CV,CM,visa_online
CV,GQ,visa_online
CV,SY,visa_online
CV,CU,visa_online
CV,TH,visa_online
CV,ID,visa_online
CV,MR,visa_online
CV,CD,visa_online
CV,ET,visa_on_arrival
CV,BD,visa_on_arrival
CV,BO,visa_on_arrival
CV,BI,visa_on_arrival
CV,KH,visa_on_arrival
CV,KM,visa_on_arrival
CV,IR,visa_on_arrival
CV,JO,visa_on_arrival
CV,LA,visa_on_arrival
CV,MW,visa_on_arrival
CV,MV,visa_on_arrival
CV,MH,visa_on_arrival
CV,NA,visa_on_arrival
CV,NP,visa_on_arrival
CV,NI,visa_on_arrival
CV,PW,visa_on_arrival
CV,WS,visa_on_arrival
CV,SO,visa_on_arrival
CV,LC,visa_on_arrival
CV,TZ,visa_on_arrival
CV,TL,visa_on_arrival
CV,TV,visa_on_arrival
CV,ZW,visa_on_arrival
CV,DJ,visa_on_arrival
CV,GH,visa_free_access
CV,AO,visa_free_access
CV,BS,visa_free_access
CV,BJ,visa_free_access
CV,BF,visa_free_access
CV,CK,visa_free_access
CV,CI,visa_free_access
CV,DM,visa_free_access
CV,EC,visa_free_access
CV,GM,visa_free_access
CV,GN,visa_free_access
CV,GW,visa_free_access
CV,HT,visa_free_access
CV,HK,visa_free_access
CV,LR,visa_free_access
CV,MO,visa_free_access
CV,MY,visa_free_access
CV,ML,visa_free_access
CV,MU,visa_free_access
CV,FM,visa_free_access
CV,NE,visa_free_access
CV,NG,visa_free_access
CV,NU,visa_free_access
CV,PH,visa_free_access
CV,ST,visa_free_access
CV,SN,visa_free_access
CV,SL,visa_free_access
CV,SG,visa_free_access
CV,ZA,visa_free_access
CV,VC,visa_free_access
CV,TG,visa_free_access
CV,TN,visa_free_access
CV,SR,visa_free_access
CV,BB,visa_free_access
CV,RW,visa_free_access
CV,MA,visa_free_access
CV,MG,visa_free_access
CV,ZM,visa_free_access
CV,KE,visa_free_access
CV,MZ,visa_free_access
CV,LK,electronic_travel_authorisation
CV,SC,electronic_travel_authorisation
CV,RU,electronic_travel_authorisation
CA,AF,visa_required
CA,DZ,visa_required
CA,BT,visa_required
CA,CF,visa_required
CA,TD,visa_required
CA,CN,visa_required
CA,CG,visa_required
CA,CI,visa_required
CA,ER,visa_required
CA,GH,visa_required
CA,IR,visa_required
CA,LY,visa_required
CA,ML,visa_required
CA,NR,visa_required
CA,NE,visa_required
CA,KP,visa_required
CA,RU,visa_required
CA,SS,visa_required
CA,SD,visa_required
CA,TM,visa_required
CA,VE,visa_required
CA,YE,visa_required
CA,BR,visa_required
CA,PK,visa_online
CA,AZ,visa_online
CA,BJ,visa_online
CA,IN,visa_online
CA,VN,visa_online
CA,UG,visa_online
CA,PG,visa_online
CA,GN,visa_online
CA,CM,visa_online
CA,GQ,visa_online
CA,GA,visa_online
CA,TG,visa_online
CA,SY,visa_online
CA,CU,visa_online
CA,BF,visa_online
CA,MR,visa_online
CA,CD,visa_online
CA,NG,visa_online
CA,LR,visa_online
CA,EG,visa_on_arrival
CA,ET,visa_on_arrival
CA,AM,visa_on_arrival
CA,BH,visa_on_arrival
CA,BD,visa_on_arrival
CA,BI,visa_on_arrival
CA,KH,visa_on_arrival
CA,CV,visa_on_arrival
CA,KM,visa_on_arrival
CA,GW,visa_on_arrival
CA,JO,visa_on_arrival
CA,KW,visa_on_arrival
CA,LA,visa_on_arrival
CA,LB,visa_on_arrival
CA,MV,visa_on_arrival
CA,MH,visa_on_arrival
CA,NP,visa_on_arrival
CA,PW,visa_on_arrival
CA,PY,visa_on_arrival
CA,WS,visa_on_arrival
CA,SA,visa_on_arrival
CA,SL,visa_on_arrival
CA,SB,visa_on_arrival
CA,SO,visa_on_arrival
CA,SH,visa_on_arrival
CA,TZ,visa_on_arrival
CA,TL,visa_on_arrival
CA,TO,visa_on_arrival
CA,TV,visa_on_arrival
CA,AE,visa_on_arrival
CA,ZW,visa_on_arrival
CA,ID,visa_on_arrival
CA,DJ,visa_on_arrival
CA,MM,visa_on_arrival
CA,QA,visa_on_arrival
CA,NA,visa_on_arrival
CA,JP,visa_free_access
CA,KR,visa_free_access
CA,AL,visa_free_access
CA,AD,visa_free_access
CA,AI,visa_free_access
CA,AG,visa_free_access
CA,AR,visa_free_access
CA,AW,visa_free_access
CA,AT,visa_free_access
CA,BS,visa_free_access
CA,BB,visa_free_access
CA,BY,visa_free_access
CA,BE,visa_free_access
CA,BZ,visa_free_access
CA,BM,visa_free_access
CA,BO,visa_free_access
CA,BQ,visa_free_access
CA,BA,visa_free_access
CA,BW,visa_free_access
CA,BN,visa_free_access
CA,BG,visa_free_access
CA,KY,visa_free_access
CA,CL,visa_free_access
CA,CO,visa_free_access
CA,CK,visa_free_access
CA,CR,visa_free_access
CA,HR,visa_free_access
CA,CW,visa_free_access
CA,CY,visa_free_access
CA,CZ,visa_free_access
CA,DK,visa_free_access
CA,DM,visa_free_access
CA,DO,visa_free_access
CA,EC,visa_free_access
CA,SV,visa_free_access
CA,EE,visa_free_access
CA,FK,visa_free_access
CA,FO,visa_free_access
CA,FJ,visa_free_access
CA,FI,visa_free_access
CA,FR,visa_free_access
CA,GF,visa_free_access
CA,PF,visa_free_access
CA,FW,visa_free_access
CA,GM,visa_free_access
CA,GE,visa_free_access
CA,DE,visa_free_access
CA,GI,visa_free_access
CA,GR,visa_free_access
CA,GL,visa_free_access
CA,GD,visa_free_access
CA,GU,visa_free_access
CA,GT,visa_free_access
CA,GY,visa_free_access
CA,HT,visa_free_access
CA,HN,visa_free_access
CA,HK,visa_free_access
CA,HU,visa_free_access
CA,IS,visa_free_access
CA,IQ,visa_free_access
CA,IE,visa_free_access
CA,IT,visa_free_access
CA,JM,visa_free_access
CA,KZ,visa_free_access
CA,KI,visa_free_access
CA,XK,visa_free_access
CA,KG,visa_free_access
CA,LV,visa_free_access
CA,LS,visa_free_access
CA,LI,visa_free_access
CA,LT,visa_free_access
CA,LU,visa_free_access
CA,MO,visa_free_access
CA,MK,visa_free_access
CA,MY,visa_free_access
CA,MT,visa_free_access
CA,MU,visa_free_access
CA,YT,visa_free_access
CA,MX,visa_free_access
CA,FM,visa_free_access
CA,MD,visa_free_access
CA,MC,visa_free_access
CA,MN,visa_free_access
CA,ME,visa_free_access
CA,MS,visa_free_access
CA,MA,visa_free_access
CA,NL,visa_free_access
CA,NC,visa_free_access
CA,NI,visa_free_access
CA,NU,visa_free_access
CA,MP,visa_free_access
CA,NO,visa_free_access
CA,OM,visa_free_access
CA,PS,visa_free_access
CA,PA,visa_free_access
CA,PE,visa_free_access
CA,PH,visa_free_access
CA,PL,visa_free_access
CA,PT,visa_free_access
CA,PR,visa_free_access
CA,RE,visa_free_access
CA,RO,visa_free_access
CA,SM,visa_free_access
CA,ST,visa_free_access
CA,SN,visa_free_access
CA,RS,visa_free_access
CA,SG,visa_free_access
CA,SK,visa_free_access
CA,SI,visa_free_access
CA,ZA,visa_free_access
CA,ES,visa_free_access
CA,LC,visa_free_access
CA,MF,visa_free_access
CA,VC,visa_free_access
CA,SZ,visa_free_access
CA,SE,visa_free_access
CA,CH,visa_free_access
CA,TW,visa_free_access
CA,TH,visa_free_access
CA,TT,visa_free_access
CA,TN,visa_free_access
CA,TC,visa_free_access
CA,UA,visa_free_access
CA,US,visa_free_access
CA,UY,visa_free_access
CA,UZ,visa_free_access
CA,VU,visa_free_access
CA,VA,visa_free_access
CA,VG,visa_free_access
CA,VI,visa_free_access
CA,SR,visa_free_access
CA,RW,visa_free_access
CA,TJ,visa_free_access
CA,ZM,visa_free_access
CA,MG,visa_free_access
CA,AO,visa_free_access
CA,TR,visa_free_access
CA,MW,visa_free_access
CA,AU,electronic_travel_authorisation
CA,NZ,electronic_travel_authorisation
CA,AS,electronic_travel_authorisation
CA,LK,electronic_travel_authorisation
CA,KE,electronic_travel_authorisation
CA,GB,electronic_travel_authorisation
CA,SC,electronic_travel_authorisation
CA,IL,electronic_travel_authorisation
CA,MZ,electronic_travel_authorisation
CA,KN,electronic_travel_authorisation
CM,LK,visa_required
CM,AF,visa_required
CM,DZ,visa_required
CM,AD,visa_required
CM,AO,visa_required
CM,AI,visa_required
CM,AR,visa_required
CM,AM,visa_required
CM,AW,visa_required
CM,AT,visa_required
CM,BY,visa_required
CM,BE,visa_required
CM,BZ,visa_required
CM,BM,visa_required
CM,BT,visa_required
CM,BQ,visa_required
CM,BA,visa_required
CM,BR,visa_required
CM,BN,visa_required
CM,BG,visa_required
CM,CA,visa_required
CM,KY,visa_required
CM,CL,visa_required
CM,CN,visa_required
CM,CR,visa_required
CM,CI,visa_required
CM,HR,visa_required
CM,CW,visa_required
CM,CY,visa_required
CM,CZ,visa_required
CM,DK,visa_required
CM,DO,visa_required
CM,EC,visa_required
CM,EG,visa_required
CM,SV,visa_required
CM,ER,visa_required
CM,EE,visa_required
CM,FK,visa_required
CM,FO,visa_required
CM,FJ,visa_required
CM,FI,visa_required
CM,FR,visa_required
CM,GF,visa_required
CM,PF,visa_required
CM,FW,visa_required
CM,DE,visa_required
CM,GI,visa_required
CM,GR,visa_required
CM,GL,visa_required
CM,GU,visa_required
CM,GT,visa_required
CM,GY,visa_required
CM,HN,visa_required
CM,HK,visa_required
CM,HU,visa_required
CM,IS,visa_required
CM,IQ,visa_required
CM,IE,visa_required
CM,IL,visa_required
CM,IT,visa_required
CM,JM,visa_required
CM,JP,visa_required
CM,JO,visa_required
CM,XK,visa_required
CM,LA,visa_required
CM,LV,visa_required
CM,LB,visa_required
CM,LR,visa_required
CM,LY,visa_required
CM,LI,visa_required
CM,LT,visa_required
CM,LU,visa_required
CM,MK,visa_required
CM,MW,visa_required
CM,MY,visa_required
CM,MT,visa_required
CM,MH,visa_required
CM,YT,visa_required
CM,MX,visa_required
CM,MC,visa_required
CM,MN,visa_required
CM,ME,visa_required
CM,MA,visa_required
CM,NR,visa_required
CM,NP,visa_required
CM,NL,visa_required
CM,NC,visa_required
CM,NZ,visa_required
CM,NI,visa_required
CM,NE,visa_required
CM,KP,visa_required
CM,MP,visa_required
CM,NO,visa_required
CM,PS,visa_required
CM,PA,visa_required
CM,PG,visa_required
CM,PY,visa_required
CM,PE,visa_required
CM,PL,visa_required
CM,PT,visa_required
CM,PR,visa_required
CM,RE,visa_required
CM,RO,visa_required
CM,RU,visa_required
CM,AS,visa_required
CM,SM,visa_required
CM,SA,visa_required
CM,RS,visa_required
CM,SK,visa_required
CM,SI,visa_required
CM,SB,visa_required
CM,KR,visa_required
CM,SS,visa_required
CM,ES,visa_required
CM,SH,visa_required
CM,MF,visa_required
CM,SD,visa_required
CM,SZ,visa_required
CM,SE,visa_required
CM,CH,visa_required
CM,TW,visa_required
CM,TO,visa_required
CM,TT,visa_required
CM,TN,visa_required
CM,TM,visa_required
CM,TC,visa_required
CM,UA,visa_required
CM,GB,visa_required
CM,US,visa_required
CM,UY,visa_required
CM,VA,visa_required
CM,VE,visa_required
CM,VG,visa_required
CM,VI,visa_required
CM,YE,visa_required
CM,AU,visa_required
CM,KW,visa_required
CM,LS,visa_required
CM,VC,visa_required
CM,AG,visa_online
CM,AZ,visa_online
CM,BH,visa_online
CM,CO,visa_online
CM,GE,visa_online
CM,KG,visa_online
CM,MD,visa_online
CM,MM,visa_online
CM,OM,visa_online
CM,PK,visa_online
CM,QA,visa_online
CM,ST,visa_online
CM,KN,visa_online
CM,SR,visa_online
CM,TJ,visa_online
CM,TR,visa_online
CM,AE,visa_online
CM,UZ,visa_online
CM,ZM,visa_online
CM,ZW,visa_online
CM,ZA,visa_online
CM,UG,visa_online
CM,AL,visa_online
CM,VN,visa_online
CM,GN,visa_online
CM,IN,visa_online
CM,KZ,visa_online
CM,BW,visa_online
CM,GQ,visa_online
CM,TG,visa_online
CM,SY,visa_online
CM,BS,visa_online
CM,TH,visa_online
CM,ID,visa_online
CM,BF,visa_online
CM,MR,visa_online
CM,CD,visa_online
CM,CU,visa_online
CM,BD,visa_on_arrival
CM,BO,visa_on_arrival
CM,BI,visa_on_arrival
CM,KH,visa_on_arrival
CM,CV,visa_on_arrival
CM,KM,visa_on_arrival
CM,ET,visa_on_arrival
CM,GW,visa_on_arrival
CM,IR,visa_on_arrival
CM,MO,visa_on_arrival
CM,MV,visa_on_arrival
CM,MU,visa_on_arrival
CM,MZ,visa_on_arrival
CM,NA,visa_on_arrival
CM,PW,visa_on_arrival
CM,WS,visa_on_arrival
CM,SL,visa_on_arrival
CM,SO,visa_on_arrival
CM,LC,visa_on_arrival
CM,TZ,visa_on_arrival
CM,TL,visa_on_arrival
CM,TV,visa_on_arrival
CM,DJ,visa_on_arrival
CM,BB,visa_free_access
CM,BJ,visa_free_access
CM,CF,visa_free_access
CM,TD,visa_free_access
CM,CG,visa_free_access
CM,CK,visa_free_access
CM,DM,visa_free_access
CM,GA,visa_free_access
CM,GM,visa_free_access
CM,GD,visa_free_access
CM,HT,visa_free_access
CM,ML,visa_free_access
CM,FM,visa_free_access
CM,MS,visa_free_access
CM,NG,visa_free_access
CM,NU,visa_free_access
CM,PH,visa_free_access
CM,SN,visa_free_access
CM,SG,visa_free_access
CM,VU,visa_free_access
CM,RW,visa_free_access
CM,MG,visa_free_access
CM,KI,visa_free_access
CM,GH,visa_free_access
CM,KE,visa_free_access
CM,SC,electronic_travel_authorisation
KH,AF,visa_required
KH,DZ,visa_required
KH,AD,visa_required
KH,AO,visa_required
KH,AI,visa_required
KH,AR,visa_required
KH,AW,visa_required
KH,AT,visa_required
KH,BY,visa_required
KH,BE,visa_required
KH,BZ,visa_required
KH,BM,visa_required
KH,BT,visa_required
KH,BO,visa_required
KH,BQ,visa_required
KH,BA,visa_required
KH,BR,visa_required
KH,BG,visa_required
KH,CA,visa_required
KH,KY,visa_required
KH,CF,visa_required
KH,TD,visa_required
KH,CL,visa_required
KH,CN,visa_required
KH,CG,visa_required
KH,CR,visa_required
KH,CI,visa_required
KH,HR,visa_required
KH,CW,visa_required
KH,CY,visa_required
KH,CZ,visa_required
KH,DK,visa_required
KH,DO,visa_required
KH,SV,visa_required
KH,ER,visa_required
KH,EE,visa_required
KH,FK,visa_required
KH,FO,visa_required
KH,FJ,visa_required
KH,FI,visa_required
KH,FR,visa_required
KH,GF,visa_required
KH,PF,visa_required
KH,FW,visa_required
KH,DE,visa_required
KH,GH,visa_required
KH,GI,visa_required
KH,GR,visa_required
KH,GL,visa_required
KH,GD,visa_required
KH,GU,visa_required
KH,GT,visa_required
KH,GY,visa_required
KH,HN,visa_required
KH,HK,visa_required
KH,HU,visa_required
KH,IS,visa_required
KH,IQ,visa_required
KH,IE,visa_required
KH,IL,visa_required
KH,IT,visa_required
KH,JM,visa_required
KH,JO,visa_required
KH,KI,visa_required
KH,XK,visa_required
KH,LV,visa_required
KH,LB,visa_required
KH,LY,visa_required
KH,LI,visa_required
KH,LT,visa_required
KH,LU,visa_required
KH,MK,visa_required
KH,ML,visa_required
KH,MT,visa_required
KH,YT,visa_required
KH,MX,visa_required
KH,MC,visa_required
KH,MN,visa_required
KH,ME,visa_required
KH,NR,visa_required
KH,NL,visa_required
KH,NC,visa_required
KH,NZ,visa_required
KH,NE,visa_required
KH,KP,visa_required
KH,MP,visa_required
KH,NO,visa_required
KH,PS,visa_required
KH,PG,visa_required
KH,PY,visa_required
KH,PE,visa_required
KH,PL,visa_required
KH,PT,visa_required
KH,PR,visa_required
KH,RE,visa_required
KH,RO,visa_required
KH,AS,visa_required
KH,SM,visa_required
KH,SA,visa_required
KH,RS,visa_required
KH,SK,visa_required
KH,SI,visa_required
KH,SB,visa_required
KH,ZA,visa_required
KH,KR,visa_required
KH,SS,visa_required
KH,ES,visa_required
KH,SH,visa_required
KH,MF,visa_required
KH,SD,visa_required
KH,SZ,visa_required
KH,SE,visa_required
KH,CH,visa_required
KH,TO,visa_required
KH,TT,visa_required
KH,TN,visa_required
KH,TM,visa_required
KH,TC,visa_required
KH,GB,visa_required
KH,US,visa_required
KH,UY,visa_required
KH,VU,visa_required
KH,VA,visa_required
KH,VE,visa_required
KH,VG,visa_required
KH,VI,visa_required
KH,YE,visa_required
KH,AU,visa_required
KH,SN,visa_required
KH,LS,visa_required
KH,TW,visa_required
KH,AG,visa_online
KH,AZ,visa_online
KH,BJ,visa_online
KH,CO,visa_online
KH,ET,visa_online
KH,GA,visa_online
KH,GE,visa_online
KH,IN,visa_online
KH,KG,visa_online
KH,MD,visa_online
KH,MS,visa_online
KH,OM,visa_online
KH,PK,visa_online
KH,QA,visa_online
KH,ST,visa_online
KH,KN,visa_online
KH,TJ,visa_online
KH,TR,visa_online
KH,UA,visa_online
KH,AE,visa_online
KH,UZ,visa_online
KH,ZW,visa_online
KH,JP,visa_online
KH,UG,visa_online
KH,AL,visa_online
KH,RU,visa_online
KH,GN,visa_online
KH,KZ,visa_online
KH,BW,visa_online
KH,BH,visa_online
KH,CM,visa_online
KH,AM,visa_online
KH,GQ,visa_online
KH,TG,visa_online
KH,ZM,visa_online
KH,SY,visa_online
KH,MA,visa_online
KH,BS,visa_online
KH,CU,visa_online
KH,BF,visa_online
KH,MR,visa_online
KH,CD,visa_online
KH,NG,visa_online
KH,LR,visa_online
KH,BD,visa_on_arrival
KH,BI,visa_on_arrival
KH,CV,visa_on_arrival
KH,KM,visa_on_arrival
KH,EG,visa_on_arrival
KH,GW,visa_on_arrival
KH,KW,visa_on_arrival
KH,MO,visa_on_arrival
KH,MW,visa_on_arrival
KH,MV,visa_on_arrival
KH,MH,visa_on_arrival
KH,MU,visa_on_arrival
KH,MZ,visa_on_arrival
KH,NA,visa_on_arrival
KH,NP,visa_on_arrival
KH,NI,visa_on_arrival
KH,PW,visa_on_arrival
KH,WS,visa_on_arrival
KH,SL,visa_on_arrival
KH,SO,visa_on_arrival
KH,LC,visa_on_arrival
KH,TZ,visa_on_arrival
KH,TL,visa_on_arrival
KH,TV,visa_on_arrival
KH,DJ,visa_on_arrival
KH,BN,visa_free_access
KH,CK,visa_free_access
KH,DM,visa_free_access
KH,EC,visa_free_access
KH,GM,visa_free_access
KH,HT,visa_free_access
KH,ID,visa_free_access
KH,LA,visa_free_access
KH,MY,visa_free_access
KH,FM,visa_free_access
KH,MM,visa_free_access
KH,NU,visa_free_access
KH,PA,visa_free_access
KH,PH,visa_free_access
KH,SG,visa_free_access
KH,VC,visa_free_access
KH,TH,visa_free_access
KH,VN,visa_free_access
KH,SR,visa_free_access
KH,BB,visa_free_access
KH,RW,visa_free_access
KH,MG,visa_free_access
KH,IR,visa_free_access
KH,LK,electronic_travel_authorisation
KH,KE,electronic_travel_authorisation
KH,SC,electronic_travel_authorisation
BI,AF,visa_required
BI,DZ,visa_required
BI,AD,visa_required
BI,AO,visa_required
BI,AI,visa_required
BI,AR,visa_required
BI,AM,visa_required
BI,AW,visa_required
BI,AT,visa_required
BI,BY,visa_required
BI,BE,visa_required
BI,BZ,visa_required
BI,BM,visa_required
BI,BT,visa_required
BI,BQ,visa_required
BI,BA,visa_required
BI,BR,visa_required
BI,BN,visa_required
BI,BG,visa_required
BI,CA,visa_required
BI,KY,visa_required
BI,TD,visa_required
BI,CL,visa_required
BI,CN,visa_required
BI,CG,visa_required
BI,CR,visa_required
BI,CI,visa_required
BI,HR,visa_required
BI,CW,visa_required
BI,CY,visa_required
BI,CZ,visa_required
BI,DK,visa_required
BI,DO,visa_required
BI,EG,visa_required
BI,SV,visa_required
BI,ER,visa_required
BI,EE,visa_required
BI,FK,visa_required
BI,FO,visa_required
BI,FJ,visa_required
BI,FI,visa_required
BI,FR,visa_required
BI,GF,visa_required
BI,PF,visa_required
BI,FW,visa_required
BI,DE,visa_required
BI,GI,visa_required
BI,GR,visa_required
BI,GL,visa_required
BI,GD,visa_required
BI,GU,visa_required
BI,GT,visa_required
BI,GY,visa_required
BI,HN,visa_required
BI,HK,visa_required
BI,HU,visa_required
BI,IS,visa_required
BI,IQ,visa_required
BI,IE,visa_required
BI,IL,visa_required
BI,IT,visa_required
BI,JM,visa_required
BI,JP,visa_required
BI,JO,visa_required
BI,KI,visa_required
BI,XK,visa_required
BI,LA,visa_required
BI,LV,visa_required
BI,LB,visa_required
BI,LY,visa_required
BI,LI,visa_required
BI,LT,visa_required
BI,LU,visa_required
BI,MK,visa_required
BI,MW,visa_required
BI,ML,visa_required
BI,MT,visa_required
BI,MH,visa_required
BI,YT,visa_required
BI,MX,visa_required
BI,MC,visa_required
BI,MN,visa_required
BI,ME,visa_required
BI,MA,visa_required
BI,MM,visa_required
BI,NR,visa_required
BI,NL,visa_required
BI,NC,visa_required
BI,NZ,visa_required
BI,NE,visa_required
BI,KP,visa_required
BI,MP,visa_required
BI,NO,visa_required
BI,PS,visa_required
BI,PA,visa_required
BI,PG,visa_required
BI,PY,visa_required
BI,PE,visa_required
BI,PL,visa_required
BI,PT,visa_required
BI,PR,visa_required
BI,RE,visa_required
BI,RO,visa_required
BI,RU,visa_required
BI,AS,visa_required
BI,SM,visa_required
BI,SA,visa_required
BI,SL,visa_required
BI,SK,visa_required
BI,SI,visa_required
BI,SB,visa_required
BI,ZA,visa_required
BI,KR,visa_required
BI,SS,visa_required
BI,ES,visa_required
BI,SH,visa_required
BI,MF,visa_required
BI,SD,visa_required
BI,SZ,visa_required
