id,country_code,year,international_travel_controls
158301,SEN,2021,3.0
158302,SEN,2021,3.0
158303,SEN,2021,3.0
158304,SEN,2021,3.0
158305,SEN,2021,3.0
158306,SEN,2021,3.0
158307,SEN,2021,3.0
158308,SEN,2021,3.0
158309,SEN,2021,3.0
158310,SEN,2021,3.0
158311,SEN,2021,3.0
158312,SEN,2021,3.0
158313,SEN,2021,3.0
158314,SEN,2021,3.0
158315,SEN,2021,3.0
158316,SEN,2021,3.0
158317,SEN,2021,3.0
158318,SEN,2021,3.0
158319,SEN,2021,3.0
158320,SEN,2021,3.0
158321,SEN,2021,3.0
158322,SEN,2021,3.0
158323,SEN,2021,3.0
158324,SEN,2021,3.0
158325,SEN,2021,3.0
158326,SEN,2021,3.0
158327,SEN,2021,3.0
158328,SEN,2021,3.0
158329,SEN,2021,3.0
158330,SEN,2021,3.0
158331,SEN,2021,3.0
158332,SEN,2021,3.0
158333,SEN,2021,3.0
158334,SEN,2021,3.0
158335,SEN,2021,3.0
158336,SEN,2021,3.0
158337,SEN,2021,3.0
158338,SEN,2021,3.0
158339,SEN,2021,3.0
158340,SEN,2021,3.0
158341,SEN,2021,3.0
158342,SEN,2021,3.0
158343,SEN,2021,3.0
158344,SEN,2021,3.0
158345,SEN,2021,3.0
158346,SEN,2021,3.0
158347,SEN,2021,3.0
158348,SEN,2021,3.0
158349,SEN,2021,3.0
158350,SEN,2021,3.0
158351,SEN,2021,3.0
158352,SEN,2021,3.0
158353,SEN,2021,3.0
158354,SEN,2021,3.0
158355,SEN,2021,3.0
158356,SEN,2021,3.0
158357,SEN,2021,3.0
158358,SEN,2021,3.0
158359,SEN,2021,3.0
158360,SEN,2021,3.0
158361,SEN,2021,3.0
158362,SEN,2021,3.0
158363,SEN,2021,3.0
158364,SEN,2021,3.0
158365,SEN,2021,3.0
158366,SEN,2021,3.0
158367,SEN,2021,3.0
158368,SEN,2021,3.0
158369,SEN,2021,3.0
158370,SEN,2021,3.0
158371,SEN,2021,3.0
158372,SEN,2021,3.0
158373,SEN,2021,3.0
158374,SEN,2021,3.0
158375,SEN,2021,3.0
158376,SEN,2021,3.0
158377,SEN,2021,3.0
158378,SEN,2021,3.0
158379,SEN,2021,3.0
158380,SEN,2021,3.0
158381,SEN,2021,3.0
158382,SEN,2021,3.0
158383,SEN,2021,3.0
158384,SEN,2021,3.0
158385,SEN,2021,3.0
158386,SEN,2021,3.0
158387,SEN,2021,3.0
158388,SEN,2021,3.0
158389,SEN,2021,3.0
158390,SEN,2021,3.0
158391,SEN,2021,3.0
158392,SEN,2021,3.0
158393,SEN,2021,3.0
158394,SEN,2021,3.0
158395,SEN,2021,3.0
158396,SEN,2021,3.0
158397,SEN,2021,3.0
158398,SEN,2021,3.0
158399,SEN,2021,3.0
158400,SEN,2021,3.0
158401,SEN,2021,3.0
158402,SEN,2021,3.0
158403,SEN,2021,3.0
158404,SEN,2021,3.0
158405,SEN,2021,3.0
158406,SEN,2021,3.0
158407,SEN,2021,3.0
158408,SEN,2021,3.0
158409,SEN,2021,3.0
158410,SEN,2021,3.0
158411,SEN,2021,3.0
158412,SEN,2021,3.0
158413,SEN,2021,3.0
158414,SEN,2021,3.0
158415,SEN,2021,3.0
158416,SEN,2021,3.0
158417,SEN,2021,3.0
158418,SEN,2021,3.0
158419,SEN,2021,3.0
158420,SEN,2021,3.0
158421,SEN,2021,3.0
158422,SEN,2021,3.0
158423,SEN,2021,3.0
158424,SEN,2021,3.0
158425,SEN,2021,3.0
158426,SEN,2021,3.0
158427,SEN,2021,3.0
158428,SEN,2021,3.0
158429,SEN,2021,3.0
158430,SEN,2021,3.0
158431,SEN,2021,3.0
158432,SEN,2021,3.0
158433,SEN,2021,3.0
158434,SEN,2021,3.0
158435,SEN,2021,3.0
158436,SEN,2021,3.0
158437,SEN,2021,3.0
158438,SEN,2021,3.0
158439,SEN,2021,3.0
158440,SEN,2021,3.0
158441,SEN,2021,3.0
158442,SEN,2021,3.0
158443,SEN,2021,3.0
158444,SEN,2021,3.0
158445,SEN,2021,3.0
158446,SEN,2021,3.0
158447,SEN,2021,3.0
158448,SEN,2021,3.0
158449,SEN,2021,3.0
158450,SEN,2021,3.0
158451,SEN,2021,3.0
158452,SEN,2021,3.0
158453,SEN,2021,3.0
158454,SEN,2021,3.0
158455,SEN,2021,3.0
158456,SEN,2021,3.0
158457,SEN,2021,3.0
158458,SEN,2021,3.0
158459,SEN,2021,3.0
158460,SEN,2021,3.0
158461,SEN,2021,3.0
158462,SEN,2021,3.0
158463,SEN,2021,3.0
158464,SEN,2021,3.0
158465,SEN,2021,3.0
158466,SEN,2021,3.0
158467,SEN,2021,3.0
158468,SEN,2021,3.0
158469,SEN,2021,3.0
158470,SEN,2021,3.0
158471,SEN,2021,3.0
158472,SEN,2021,3.0
158473,SEN,2021,3.0
158474,SEN,2021,3.0
158475,SEN,2021,3.0
158476,SEN,2021,3.0
158477,SEN,2021,3.0
158478,SEN,2021,3.0
158479,SEN,2021,3.0
158480,SEN,2021,3.0
158481,SEN,2021,3.0
158482,SEN,2021,3.0
158483,SEN,2021,3.0
158484,SEN,2021,3.0
158485,SEN,2021,3.0
158486,SEN,2021,3.0
158487,SEN,2021,3.0
158488,SEN,2021,3.0
158489,SEN,2021,3.0
158490,SEN,2021,3.0
158491,SEN,2021,3.0
158492,SEN,2021,3.0
158493,SEN,2021,3.0
158494,SEN,2021,3.0
158495,SEN,2021,1.0
158496,SEN,2021,1.0
158497,SEN,2021,1.0
158498,SEN,2021,1.0
158499,SEN,2021,1.0
158500,SEN,2021,1.0
158501,SEN,2021,1.0
158502,SEN,2021,1.0
158503,SEN,2021,1.0
158504,SEN,2021,1.0
158505,SEN,2021,1.0
158506,SEN,2021,1.0
158507,SEN,2021,1.0
158508,SEN,2021,1.0
158509,SEN,2021,1.0
158510,SEN,2021,1.0
158511,SEN,2021,1.0
158512,SEN,2021,1.0
158513,SEN,2021,1.0
158514,SEN,2021,1.0
158515,SEN,2021,1.0
158516,SEN,2021,1.0
158517,SEN,2021,1.0
158518,SEN,2021,1.0
158519,SEN,2021,1.0
158520,SEN,2021,1.0
158521,SEN,2021,1.0
158522,SEN,2021,1.0
158523,SEN,2021,1.0
158524,SEN,2021,1.0
158525,SEN,2021,1.0
158526,SEN,2021,1.0
158527,SEN,2021,1.0
158528,SEN,2021,1.0
158529,SEN,2021,1.0
158530,SEN,2021,1.0
158531,SEN,2021,1.0
158532,SEN,2021,1.0
158533,SEN,2021,1.0
158534,SEN,2021,1.0
158535,SEN,2021,1.0
158536,SEN,2021,1.0
158537,SEN,2021,1.0
158538,SEN,2021,1.0
158539,SEN,2021,1.0
158540,SEN,2021,1.0
158541,SEN,2021,1.0
158542,SEN,2021,1.0
158543,SEN,2021,1.0
158544,SEN,2021,1.0
158545,SEN,2021,1.0
158546,SEN,2021,1.0
158547,SEN,2021,1.0
158548,SEN,2021,1.0
158549,SEN,2021,1.0
158550,SEN,2021,1.0
158551,SEN,2021,1.0
158552,SEN,2021,1.0
158553,SEN,2021,1.0
158554,SEN,2021,1.0
158555,SEN,2022,1.0
158556,SEN,2022,1.0
158557,SEN,2022,1.0
158558,SEN,2022,1.0
158559,SEN,2022,1.0
158560,SEN,2022,1.0
158561,SEN,2022,1.0
158562,SEN,2022,1.0
158563,SEN,2022,1.0
158564,SEN,2022,1.0
158565,SEN,2022,1.0
158566,SEN,2022,1.0
158567,SEN,2022,1.0
158568,SEN,2022,1.0
158569,SEN,2022,1.0
158570,SEN,2022,1.0
158571,SEN,2022,1.0
158572,SEN,2022,1.0
158573,SEN,2022,1.0
158574,SEN,2022,1.0
158575,SEN,2022,1.0
158576,SEN,2022,1.0
158577,SEN,2022,1.0
158578,SEN,2022,1.0
158579,SEN,2022,1.0
158580,SEN,2022,1.0
158581,SEN,2022,1.0
158582,SEN,2022,1.0
158583,SEN,2022,1.0
158584,SEN,2022,1.0
158585,SEN,2022,1.0
158586,SEN,2022,1.0
158587,SEN,2022,1.0
158588,SEN,2022,1.0
158589,SEN,2022,1.0
158590,SEN,2022,1.0
158591,SEN,2022,1.0
158592,SEN,2022,1.0
158593,SEN,2022,1.0
158594,SEN,2022,1.0
158595,SEN,2022,1.0
158596,SEN,2022,1.0
158597,SEN,2022,1.0
158598,SEN,2022,1.0
158599,SEN,2022,1.0
158600,SEN,2022,1.0
158601,SEN,2022,1.0
158602,SEN,2022,1.0
158603,SEN,2022,1.0
158604,SEN,2022,1.0
158605,SEN,2022,1.0
158606,SEN,2022,1.0
158607,SEN,2022,1.0
158608,SEN,2022,1.0
158609,SEN,2022,1.0
158610,SEN,2022,1.0
158611,SEN,2022,1.0
158612,SEN,2022,1.0
158613,SEN,2022,1.0
158614,SEN,2022,1.0
158615,SEN,2022,1.0
158616,SEN,2022,1.0
158617,SEN,2022,1.0
158618,SEN,2022,1.0
158619,SEN,2022,1.0
158620,SEN,2022,1.0
158621,SEN,2022,1.0
158622,SEN,2022,1.0
158623,SEN,2022,1.0
158624,SEN,2022,1.0
158625,SEN,2022,1.0
158626,SEN,2022,1.0
158627,SEN,2022,1.0
158628,SEN,2022,1.0
158629,SEN,2022,1.0
158630,SEN,2022,1.0
158631,SEN,2022,1.0
158632,SEN,2022,1.0
158633,SEN,2022,1.0
158634,SEN,2022,1.0
158635,SEN,2022,1.0
158636,SEN,2022,1.0
158637,SEN,2022,1.0
158638,SEN,2022,1.0
158639,SEN,2022,1.0
158640,SEN,2022,1.0
158641,SEN,2022,1.0
158642,SEN,2022,1.0
158643,SEN,2022,1.0
158644,SEN,2022,1.0
158645,SEN,2022,1.0
158646,SEN,2022,1.0
158647,SEN,2022,1.0
158648,SEN,2022,1.0
158649,SEN,2022,1.0
158650,SEN,2022,1.0
158651,SEN,2022,1.0
158652,SEN,2022,1.0
158653,SEN,2022,1.0
158654,SEN,2022,1.0
158655,SEN,2022,1.0
158656,SEN,2022,1.0
158657,SEN,2022,1.0
158658,SEN,2022,1.0
158659,SEN,2022,1.0
158660,SEN,2022,1.0
158661,SEN,2022,1.0
158662,SEN,2022,1.0
158663,SEN,2022,1.0
158664,SEN,2022,1.0
158665,SEN,2022,1.0
158666,SEN,2022,1.0
158667,SEN,2022,1.0
158668,SEN,2022,1.0
158669,SEN,2022,1.0
158670,SEN,2022,1.0
158671,SEN,2022,1.0
158672,SEN,2022,1.0
158673,SEN,2022,1.0
158674,SEN,2022,1.0
158675,SEN,2022,1.0
158676,SEN,2022,1.0
158677,SEN,2022,1.0
158678,SEN,2022,1.0
158679,SEN,2022,1.0
158680,SEN,2022,1.0
158681,SEN,2022,1.0
158682,SEN,2022,1.0
158683,SEN,2022,1.0
158684,SEN,2022,1.0
158685,SEN,2022,1.0
158686,SEN,2022,1.0
158687,SEN,2022,1.0
158688,SEN,2022,1.0
158689,SEN,2022,1.0
158690,SEN,2022,1.0
158691,SEN,2022,1.0
158692,SEN,2022,1.0
158693,SEN,2022,1.0
158694,SEN,2022,1.0
158695,SEN,2022,1.0
158696,SEN,2022,1.0
158697,SEN,2022,1.0
158698,SEN,2022,1.0
158699,SEN,2022,1.0
158700,SEN,2022,1.0
158701,SEN,2022,1.0
158702,SEN,2022,1.0
158703,SEN,2022,1.0
158704,SEN,2022,1.0
158705,SEN,2022,1.0
158706,SEN,2022,1.0
158707,SEN,2022,1.0
158708,SEN,2022,1.0
158709,SEN,2022,1.0
158710,SEN,2022,1.0
158711,SEN,2022,1.0
158712,SEN,2022,1.0
158713,SEN,2022,1.0
158714,SEN,2022,1.0
158715,SEN,2022,1.0
158716,SEN,2022,1.0
158717,SEN,2022,1.0
158718,SEN,2022,1.0
158719,SEN,2022,1.0
158720,SEN,2022,1.0
158721,SEN,2022,1.0
158722,SEN,2022,1.0
158723,SEN,2022,1.0
158724,SEN,2022,1.0
158725,SEN,2022,1.0
158726,SEN,2022,1.0
158727,SEN,2022,1.0
158728,SEN,2022,1.0
158729,SEN,2022,1.0
158730,SEN,2022,1.0
158731,SEN,2022,1.0
158732,SEN,2022,1.0
158733,SEN,2022,1.0
158734,SEN,2022,1.0
158735,SEN,2022,1.0
158736,SEN,2022,1.0
158737,SEN,2022,1.0
158738,SEN,2022,1.0
158739,SEN,2022,1.0
158740,SEN,2022,1.0
158741,SEN,2022,1.0
158742,SEN,2022,1.0
158743,SEN,2022,1.0
158744,SEN,2022,1.0
158745,SEN,2022,1.0
158746,SEN,2022,1.0
158747,SEN,2022,1.0
158748,SEN,2022,1.0
158749,SEN,2022,1.0
158750,SEN,2022,1.0
158751,SEN,2022,1.0
158752,SEN,2022,1.0
158753,SEN,2022,1.0
158754,SEN,2022,1.0
158755,SEN,2022,1.0
158756,SEN,2022,1.0
158757,SEN,2022,1.0
158758,SEN,2022,1.0
158759,SEN,2022,1.0
158760,SEN,2022,1.0
158761,SEN,2022,1.0
158762,SEN,2022,1.0
158763,SEN,2022,1.0
158764,SEN,2022,1.0
158765,SEN,2022,1.0
158766,SEN,2022,1.0
158767,SEN,2022,1.0
158768,SEN,2022,1.0
158769,SEN,2022,1.0
158770,SEN,2022,1.0
158771,SEN,2022,1.0
158772,SEN,2022,1.0
158773,SEN,2022,1.0
158774,SEN,2022,1.0
158775,SEN,2022,1.0
158776,SEN,2022,1.0
158777,SEN,2022,1.0
158778,SEN,2022,1.0
158779,SEN,2022,1.0
158780,SEN,2022,1.0
158781,SEN,2022,1.0
158782,SEN,2022,1.0
158783,SEN,2022,1.0
158784,SEN,2022,1.0
158785,SEN,2022,1.0
158786,SEN,2022,1.0
158787,SEN,2022,1.0
158788,SEN,2022,1.0
158789,SEN,2022,1.0
158790,SEN,2022,1.0
158791,SEN,2022,1.0
158792,SEN,2022,1.0
158793,SEN,2022,1.0
158794,SEN,2022,1.0
158795,SEN,2022,1.0
158796,SEN,2022,1.0
158797,SEN,2022,1.0
158798,SEN,2022,1.0
158799,SEN,2022,1.0
158800,SEN,2022,1.0
158801,SEN,2022,1.0
158802,SEN,2022,1.0
158803,SEN,2022,1.0
158804,SEN,2022,1.0
158805,SEN,2022,1.0
158806,SEN,2022,1.0
158807,SEN,2022,1.0
158808,SEN,2022,1.0
158809,SEN,2022,1.0
158810,SEN,2022,1.0
158811,SEN,2022,1.0
158812,SEN,2022,1.0
158813,SEN,2022,1.0
158814,SEN,2022,1.0
158815,SEN,2022,1.0
158816,SEN,2022,1.0
158817,SEN,2022,1.0
158818,SEN,2022,1.0
158819,SEN,2022,1.0
158820,SEN,2022,1.0
158821,SEN,2022,1.0
158822,SEN,2022,1.0
158823,SEN,2022,1.0
158824,SEN,2022,1.0
158825,SEN,2022,1.0
158826,SEN,2022,1.0
158827,SEN,2022,1.0
158828,SEN,2022,1.0
158829,SEN,2022,1.0
158830,SEN,2022,1.0
158831,SEN,2022,1.0
158832,SEN,2022,1.0
158833,SEN,2022,1.0
158834,SEN,2022,1.0
158835,SEN,2022,1.0
158836,SEN,2022,1.0
158837,SEN,2022,1.0
158838,SEN,2022,1.0
158839,SEN,2022,1.0
158840,SEN,2022,1.0
158841,SEN,2022,1.0
158842,SEN,2022,1.0
158843,SEN,2022,1.0
158844,SEN,2022,1.0
158845,SEN,2022,1.0
158846,SEN,2022,1.0
158847,SEN,2022,1.0
158848,SEN,2022,1.0
158849,SEN,2022,1.0
158850,SEN,2022,1.0
158851,SEN,2022,1.0
158852,SEN,2022,1.0
158853,SEN,2022,1.0
158854,SEN,2022,1.0
158855,SEN,2022,1.0
158856,SEN,2022,1.0
158857,SEN,2022,1.0
158858,SEN,2022,1.0
158859,SEN,2022,1.0
158860,SEN,2022,1.0
158861,SEN,2022,1.0
158862,SEN,2022,1.0
158863,SEN,2022,1.0
158864,SEN,2022,1.0
158865,SEN,2022,1.0
158866,SEN,2022,1.0
158867,SEN,2022,1.0
158868,SEN,2022,1.0
158869,SEN,2022,1.0
158870,SEN,2022,1.0
158871,SEN,2022,1.0
158872,SEN,2022,1.0
158873,SEN,2022,1.0
158874,SEN,2022,1.0
158875,SEN,2022,1.0
158876,SEN,2022,1.0
158877,SEN,2022,1.0
158878,SEN,2022,1.0
158879,SEN,2022,1.0
158880,SEN,2022,1.0
158881,SEN,2022,1.0
158882,SEN,2022,1.0
158883,SEN,2022,1.0
158884,SEN,2022,1.0
158885,SEN,2022,1.0
158886,SEN,2022,1.0
158887,SEN,2022,1.0
158888,SEN,2022,1.0
158889,SEN,2022,1.0
158890,SEN,2022,1.0
158891,SEN,2022,1.0
158892,SEN,2022,1.0
158893,SEN,2022,1.0
158894,SEN,2022,1.0
158895,SEN,2022,1.0
158896,SEN,2022,1.0
158897,SEN,2022,1.0
158898,SEN,2022,1.0
158899,SEN,2022,1.0
158900,SEN,2022,1.0
158901,SEN,2022,1.0
158902,SEN,2022,1.0
158903,SEN,2022,1.0
158904,SEN,2022,1.0
158905,SEN,2022,1.0
158906,SEN,2022,1.0
158907,SEN,2022,1.0
158908,SEN,2022,1.0
158909,SEN,2022,1.0
158910,SEN,2022,1.0
158911,SEN,2022,1.0
158912,SEN,2022,1.0
158913,SEN,2022,1.0
158914,SEN,2022,1.0
158915,SEN,2022,1.0
158916,SEN,2022,1.0
158917,SEN,2022,1.0
158918,SEN,2022,1.0
158919,SEN,2022,1.0
158920,SGP,2020,0.0
158921,SGP,2020,1.0
158922,SGP,2020,1.0
158923,SGP,2020,1.0
158924,SGP,2020,1.0
158925,SGP,2020,1.0
158926,SGP,2020,1.0
158927,SGP,2020,1.0
158928,SGP,2020,1.0
158929,SGP,2020,1.0
158930,SGP,2020,1.0
158931,SGP,2020,1.0
158932,SGP,2020,1.0
158933,SGP,2020,1.0
158934,SGP,2020,1.0
158935,SGP,2020,1.0
158936,SGP,2020,1.0
158937,SGP,2020,1.0
158938,SGP,2020,1.0
158939,SGP,2020,1.0
158940,SGP,2020,1.0
158941,SGP,2020,1.0
158942,SGP,2020,3.0
158943,SGP,2020,3.0
158944,SGP,2020,3.0
158945,SGP,2020,3.0
158946,SGP,2020,3.0
158947,SGP,2020,3.0
158948,SGP,2020,3.0
158949,SGP,2020,3.0
158950,SGP,2020,3.0
158951,SGP,2020,3.0
158952,SGP,2020,3.0
158953,SGP,2020,3.0
158954,SGP,2020,3.0
158955,SGP,2020,3.0
158956,SGP,2020,3.0
158957,SGP,2020,3.0
158958,SGP,2020,3.0
158959,SGP,2020,3.0
158960,SGP,2020,3.0
158961,SGP,2020,3.0
158962,SGP,2020,3.0
158963,SGP,2020,3.0
158964,SGP,2020,3.0
158965,SGP,2020,3.0
158966,SGP,2020,3.0
158967,SGP,2020,3.0
158968,SGP,2020,3.0
158969,SGP,2020,3.0
158970,SGP,2020,3.0
158971,SGP,2020,3.0
158972,SGP,2020,3.0
158973,SGP,2020,3.0
158974,SGP,2020,3.0
158975,SGP,2020,3.0
158976,SGP,2020,3.0
158977,SGP,2020,3.0
158978,SGP,2020,3.0
158979,SGP,2020,3.0
158980,SGP,2020,3.0
158981,SGP,2020,3.0
158982,SGP,2020,3.0
158983,SGP,2020,3.0
158984,SGP,2020,3.0
158985,SGP,2020,3.0
158986,SGP,2020,3.0
158987,SGP,2020,3.0
158988,SGP,2020,3.0
158989,SGP,2020,3.0
158990,SGP,2020,3.0
158991,SGP,2020,3.0
158992,SGP,2020,3.0
158993,SGP,2020,3.0
158994,SGP,2020,3.0
158995,SGP,2020,3.0
158996,SGP,2020,3.0
158997,SGP,2020,3.0
158998,SGP,2020,3.0
158999,SGP,2020,3.0
159000,SGP,2020,3.0
159001,SGP,2020,3.0
159002,SGP,2020,3.0
159003,SGP,2020,3.0
159004,SGP,2020,3.0
159005,SGP,2020,3.0
159006,SGP,2020,3.0
159007,SGP,2020,3.0
159008,SGP,2020,3.0
159009,SGP,2020,3.0
159010,SGP,2020,3.0
159011,SGP,2020,3.0
159012,SGP,2020,3.0
159013,SGP,2020,3.0
159014,SGP,2020,3.0
159015,SGP,2020,3.0
159016,SGP,2020,3.0
159017,SGP,2020,3.0
159018,SGP,2020,3.0
159019,SGP,2020,3.0
159020,SGP,2020,3.0
159021,SGP,2020,3.0
159022,SGP,2020,3.0
159023,SGP,2020,3.0
159024,SGP,2020,3.0
159025,SGP,2020,3.0
159026,SGP,2020,3.0
159027,SGP,2020,3.0
159028,SGP,2020,3.0
159029,SGP,2020,3.0
159030,SGP,2020,3.0
159031,SGP,2020,3.0
159032,SGP,2020,3.0
159033,SGP,2020,3.0
159034,SGP,2020,3.0
159035,SGP,2020,3.0
159036,SGP,2020,3.0
159037,SGP,2020,3.0
159038,SGP,2020,3.0
159039,SGP,2020,3.0
159040,SGP,2020,3.0
159041,SGP,2020,3.0
159042,SGP,2020,3.0
159043,SGP,2020,3.0
159044,SGP,2020,3.0
159045,SGP,2020,3.0
159046,SGP,2020,3.0
159047,SGP,2020,3.0
159048,SGP,2020,3.0
159049,SGP,2020,3.0
159050,SGP,2020,3.0
159051,SGP,2020,3.0
159052,SGP,2020,3.0
159053,SGP,2020,3.0
159054,SGP,2020,3.0
159055,SGP,2020,3.0
159056,SGP,2020,3.0
159057,SGP,2020,3.0
159058,SGP,2020,3.0
159059,SGP,2020,3.0
159060,SGP,2020,3.0
159061,SGP,2020,3.0
159062,SGP,2020,3.0
159063,SGP,2020,3.0
159064,SGP,2020,3.0
159065,SGP,2020,3.0
159066,SGP,2020,3.0
159067,SGP,2020,3.0
159068,SGP,2020,3.0
159069,SGP,2020,3.0
159070,SGP,2020,3.0
159071,SGP,2020,3.0
159072,SGP,2020,3.0
159073,SGP,2020,3.0
159074,SGP,2020,3.0
159075,SGP,2020,3.0
159076,SGP,2020,3.0
159077,SGP,2020,3.0
159078,SGP,2020,3.0
159079,SGP,2020,3.0
159080,SGP,2020,3.0
159081,SGP,2020,3.0
159082,SGP,2020,3.0
159083,SGP,2020,3.0
159084,SGP,2020,3.0
159085,SGP,2020,3.0
159086,SGP,2020,3.0
159087,SGP,2020,3.0
159088,SGP,2020,3.0
159089,SGP,2020,3.0
159090,SGP,2020,3.0
159091,SGP,2020,3.0
159092,SGP,2020,3.0
159093,SGP,2020,3.0
159094,SGP,2020,3.0
159095,SGP,2020,3.0
159096,SGP,2020,3.0
159097,SGP,2020,3.0
159098,SGP,2020,3.0
159099,SGP,2020,3.0
159100,SGP,2020,3.0
159101,SGP,2020,3.0
159102,SGP,2020,3.0
159103,SGP,2020,3.0
159104,SGP,2020,3.0
159105,SGP,2020,3.0
159106,SGP,2020,3.0
159107,SGP,2020,3.0
159108,SGP,2020,3.0
159109,SGP,2020,3.0
159110,SGP,2020,3.0
159111,SGP,2020,3.0
159112,SGP,2020,3.0
159113,SGP,2020,3.0
159114,SGP,2020,3.0
159115,SGP,2020,3.0
159116,SGP,2020,3.0
159117,SGP,2020,3.0
159118,SGP,2020,3.0
159119,SGP,2020,3.0
159120,SGP,2020,3.0
159121,SGP,2020,3.0
159122,SGP,2020,3.0
159123,SGP,2020,3.0
159124,SGP,2020,3.0
159125,SGP,2020,3.0
159126,SGP,2020,3.0
159127,SGP,2020,3.0
159128,SGP,2020,3.0
159129,SGP,2020,3.0
159130,SGP,2020,3.0
159131,SGP,2020,3.0
159132,SGP,2020,3.0
159133,SGP,2020,3.0
159134,SGP,2020,3.0
159135,SGP,2020,3.0
159136,SGP,2020,3.0
159137,SGP,2020,3.0
159138,SGP,2020,3.0
159139,SGP,2020,3.0
159140,SGP,2020,3.0
159141,SGP,2020,3.0
159142,SGP,2020,3.0
159143,SGP,2020,3.0
159144,SGP,2020,3.0
159145,SGP,2020,3.0
159146,SGP,2020,3.0
159147,SGP,2020,3.0
159148,SGP,2020,3.0
159149,SGP,2020,3.0
159150,SGP,2020,3.0
159151,SGP,2020,3.0
159152,SGP,2020,3.0
159153,SGP,2020,3.0
159154,SGP,2020,3.0
159155,SGP,2020,3.0
159156,SGP,2020,3.0
159157,SGP,2020,3.0
159158,SGP,2020,3.0
159159,SGP,2020,3.0
159160,SGP,2020,3.0
159161,SGP,2020,3.0
159162,SGP,2020,3.0
159163,SGP,2020,3.0
159164,SGP,2020,3.0
159165,SGP,2020,3.0
159166,SGP,2020,3.0
159167,SGP,2020,3.0
159168,SGP,2020,3.0
159169,SGP,2020,3.0
159170,SGP,2020,3.0
159171,SGP,2020,3.0
159172,SGP,2020,3.0
159173,SGP,2020,3.0
159174,SGP,2020,3.0
159175,SGP,2020,3.0
159176,SGP,2020,3.0
159177,SGP,2020,3.0
159178,SGP,2020,3.0
159179,SGP,2020,3.0
159180,SGP,2020,3.0
159181,SGP,2020,3.0
159182,SGP,2020,3.0
159183,SGP,2020,3.0
159184,SGP,2020,3.0
159185,SGP,2020,3.0
159186,SGP,2020,3.0
159187,SGP,2020,3.0
159188,SGP,2020,3.0
159189,SGP,2020,3.0
159190,SGP,2020,3.0
159191,SGP,2020,3.0
159192,SGP,2020,3.0
159193,SGP,2020,3.0
159194,SGP,2020,3.0
159195,SGP,2020,3.0
159196,SGP,2020,3.0
159197,SGP,2020,3.0
159198,SGP,2020,3.0
159199,SGP,2020,3.0
159200,SGP,2020,3.0
159201,SGP,2020,3.0
159202,SGP,2020,3.0
159203,SGP,2020,3.0
159204,SGP,2020,3.0
159205,SGP,2020,3.0
159206,SGP,2020,3.0
159207,SGP,2020,3.0
159208,SGP,2020,3.0
159209,SGP,2020,3.0
159210,SGP,2020,3.0
159211,SGP,2020,3.0
159212,SGP,2020,3.0
159213,SGP,2020,3.0
159214,SGP,2020,3.0
159215,SGP,2020,3.0
159216,SGP,2020,3.0
159217,SGP,2020,3.0
159218,SGP,2020,3.0
159219,SGP,2020,3.0
159220,SGP,2020,3.0
159221,SGP,2020,3.0
159222,SGP,2020,3.0
159223,SGP,2020,3.0
159224,SGP,2020,3.0
159225,SGP,2020,3.0
159226,SGP,2020,3.0
159227,SGP,2020,3.0
159228,SGP,2020,3.0
159229,SGP,2020,3.0
159230,SGP,2020,3.0
159231,SGP,2020,3.0
159232,SGP,2020,3.0
159233,SGP,2020,3.0
159234,SGP,2020,3.0
159235,SGP,2020,3.0
159236,SGP,2020,3.0
159237,SGP,2020,3.0
159238,SGP,2020,3.0
159239,SGP,2020,3.0
159240,SGP,2020,3.0
159241,SGP,2020,3.0
159242,SGP,2020,3.0
159243,SGP,2020,3.0
159244,SGP,2020,3.0
159245,SGP,2020,3.0
159246,SGP,2020,3.0
159247,SGP,2020,3.0
159248,SGP,2020,3.0
159249,SGP,2020,3.0
159250,SGP,2020,3.0
159251,SGP,2020,3.0
159252,SGP,2020,3.0
159253,SGP,2020,3.0
159254,SGP,2020,3.0
159255,SGP,2020,3.0
159256,SGP,2020,3.0
159257,SGP,2020,3.0
159258,SGP,2020,3.0
159259,SGP,2020,3.0
159260,SGP,2020,3.0
159261,SGP,2020,3.0
159262,SGP,2020,3.0
159263,SGP,2020,3.0
159264,SGP,2020,3.0
159265,SGP,2020,3.0
159266,SGP,2020,3.0
159267,SGP,2020,3.0
159268,SGP,2020,3.0
159269,SGP,2020,3.0
159270,SGP,2020,3.0
159271,SGP,2020,3.0
159272,SGP,2020,3.0
159273,SGP,2020,3.0
159274,SGP,2020,3.0
159275,SGP,2020,3.0
159276,SGP,2020,3.0
159277,SGP,2020,3.0
159278,SGP,2020,3.0
159279,SGP,2020,3.0
159280,SGP,2020,3.0
159281,SGP,2020,3.0
159282,SGP,2020,3.0
159283,SGP,2020,3.0
159284,SGP,2020,3.0
159285,SGP,2020,3.0
159286,SGP,2021,3.0
159287,SGP,2021,3.0
159288,SGP,2021,3.0
159289,SGP,2021,3.0
159290,SGP,2021,3.0
159291,SGP,2021,3.0
159292,SGP,2021,3.0
159293,SGP,2021,3.0
159294,SGP,2021,3.0
159295,SGP,2021,3.0
159296,SGP,2021,3.0
159297,SGP,2021,3.0
159298,SGP,2021,3.0
