id,year,international_travel_controls,code
142747,2020,2.0,PH
142748,2020,2.0,PH
142749,2020,2.0,PH
142750,2020,2.0,PH
142751,2020,2.0,PH
142752,2020,2.0,PH
142753,2020,2.0,PH
142754,2020,2.0,PH
142755,2020,2.0,PH
142756,2020,2.0,PH
142757,2020,2.0,PH
142758,2020,2.0,PH
142759,2020,2.0,PH
142760,2020,2.0,PH
142761,2020,2.0,PH
142762,2020,2.0,PH
142763,2020,2.0,PH
142764,2020,2.0,PH
142765,2020,2.0,PH
142766,2020,2.0,PH
142767,2020,2.0,PH
142768,2020,2.0,PH
142769,2020,2.0,PH
142770,2020,2.0,PH
142771,2020,2.0,PH
142772,2020,2.0,PH
142773,2020,2.0,PH
142774,2020,2.0,PH
142775,2020,2.0,PH
142776,2020,2.0,PH
142777,2020,2.0,PH
142778,2020,2.0,PH
142779,2020,2.0,PH
142780,2020,2.0,PH
142781,2020,2.0,PH
142782,2020,2.0,PH
142783,2020,2.0,PH
142784,2020,2.0,PH
142785,2020,2.0,PH
142786,2020,2.0,PH
142787,2020,2.0,PH
142788,2020,2.0,PH
142789,2020,2.0,PH
142790,2020,2.0,PH
142791,2020,2.0,PH
142792,2020,2.0,PH
142793,2020,2.0,PH
142794,2020,2.0,PH
142795,2020,2.0,PH
142796,2020,2.0,PH
142797,2020,2.0,PH
142798,2020,2.0,PH
142799,2020,2.0,PH
142800,2020,2.0,PH
142801,2020,2.0,PH
142802,2020,2.0,PH
142803,2020,2.0,PH
142804,2020,2.0,PH
142805,2020,2.0,PH
142806,2020,2.0,PH
142807,2020,2.0,PH
142808,2020,2.0,PH
142809,2020,2.0,PH
142810,2020,2.0,PH
142811,2020,2.0,PH
142812,2020,2.0,PH
142813,2020,2.0,PH
142814,2020,2.0,PH
142815,2020,2.0,PH
142816,2020,2.0,PH
142817,2020,2.0,PH
142818,2020,2.0,PH
142819,2020,2.0,PH
142820,2020,2.0,PH
142821,2020,2.0,PH
142822,2020,2.0,PH
142823,2020,2.0,PH
142824,2020,2.0,PH
142825,2020,2.0,PH
142826,2020,2.0,PH
142827,2020,2.0,PH
142828,2020,2.0,PH
142829,2020,2.0,PH
142830,2020,2.0,PH
142831,2020,2.0,PH
142832,2020,2.0,PH
142833,2020,2.0,PH
142834,2020,2.0,PH
142835,2020,2.0,PH
142836,2020,2.0,PH
142837,2020,2.0,PH
142838,2020,2.0,PH
142839,2020,2.0,PH
142840,2020,2.0,PH
142841,2020,2.0,PH
142842,2020,2.0,PH
142843,2020,2.0,PH
142844,2020,2.0,PH
142845,2020,2.0,PH
142846,2021,2.0,PH
142847,2021,2.0,PH
142848,2021,2.0,PH
142849,2021,2.0,PH
142850,2021,2.0,PH
142851,2021,2.0,PH
142852,2021,2.0,PH
142853,2021,2.0,PH
142854,2021,2.0,PH
142855,2021,2.0,PH
142856,2021,2.0,PH
142857,2021,3.0,PH
142858,2021,3.0,PH
142859,2021,3.0,PH
142860,2021,3.0,PH
142861,2021,3.0,PH
142862,2021,3.0,PH
142863,2021,3.0,PH
142864,2021,3.0,PH
142865,2021,3.0,PH
142866,2021,3.0,PH
142867,2021,3.0,PH
142868,2021,3.0,PH
142869,2021,3.0,PH
142870,2021,3.0,PH
142871,2021,3.0,PH
142872,2021,3.0,PH
142873,2021,3.0,PH
142874,2021,3.0,PH
142875,2021,3.0,PH
142876,2021,3.0,PH
142877,2021,2.0,PH
142878,2021,2.0,PH
142879,2021,2.0,PH
142880,2021,2.0,PH
142881,2021,2.0,PH
142882,2021,2.0,PH
142883,2021,2.0,PH
142884,2021,2.0,PH
142885,2021,2.0,PH
142886,2021,2.0,PH
142887,2021,2.0,PH
142888,2021,2.0,PH
142889,2021,2.0,PH
142890,2021,2.0,PH
142891,2021,2.0,PH
142892,2021,2.0,PH
142893,2021,2.0,PH
142894,2021,2.0,PH
142895,2021,2.0,PH
142896,2021,2.0,PH
142897,2021,2.0,PH
142898,2021,3.0,PH
142899,2021,3.0,PH
142900,2021,3.0,PH
142901,2021,3.0,PH
142902,2021,3.0,PH
142903,2021,3.0,PH
142904,2021,3.0,PH
142905,2021,3.0,PH
142906,2021,3.0,PH
142907,2021,3.0,PH
142908,2021,3.0,PH
142909,2021,3.0,PH
142910,2021,3.0,PH
142911,2021,3.0,PH
142912,2021,3.0,PH
142913,2021,3.0,PH
142914,2021,3.0,PH
142915,2021,3.0,PH
142916,2021,3.0,PH
142917,2021,3.0,PH
142918,2021,3.0,PH
142919,2021,3.0,PH
142920,2021,3.0,PH
142921,2021,3.0,PH
142922,2021,3.0,PH
142923,2021,3.0,PH
142924,2021,3.0,PH
142925,2021,3.0,PH
142926,2021,4.0,PH
142927,2021,4.0,PH
142928,2021,4.0,PH
142929,2021,4.0,PH
142930,2021,4.0,PH
142931,2021,4.0,PH
142932,2021,4.0,PH
142933,2021,4.0,PH
142934,2021,4.0,PH
142935,2021,4.0,PH
142936,2021,4.0,PH
142937,2021,4.0,PH
142938,2021,4.0,PH
142939,2021,4.0,PH
142940,2021,4.0,PH
142941,2021,4.0,PH
142942,2021,4.0,PH
142943,2021,4.0,PH
142944,2021,4.0,PH
142945,2021,4.0,PH
142946,2021,4.0,PH
142947,2021,4.0,PH
142948,2021,4.0,PH
142949,2021,4.0,PH
142950,2021,4.0,PH
142951,2021,4.0,PH
142952,2021,4.0,PH
142953,2021,4.0,PH
142954,2021,4.0,PH
142955,2021,4.0,PH
142956,2021,4.0,PH
142957,2021,4.0,PH
142958,2021,4.0,PH
142959,2021,4.0,PH
142960,2021,4.0,PH
142961,2021,4.0,PH
142962,2021,4.0,PH
142963,2021,4.0,PH
142964,2021,4.0,PH
142965,2021,4.0,PH
142966,2021,4.0,PH
142967,2021,4.0,PH
142968,2021,4.0,PH
142969,2021,4.0,PH
142970,2021,4.0,PH
142971,2021,4.0,PH
142972,2021,3.0,PH
142973,2021,3.0,PH
142974,2021,3.0,PH
142975,2021,3.0,PH
142976,2021,3.0,PH
142977,2021,3.0,PH
142978,2021,3.0,PH
142979,2021,3.0,PH
142980,2021,3.0,PH
142981,2021,3.0,PH
142982,2021,3.0,PH
142983,2021,3.0,PH
142984,2021,3.0,PH
142985,2021,3.0,PH
142986,2021,3.0,PH
142987,2021,3.0,PH
142988,2021,3.0,PH
142989,2021,3.0,PH
142990,2021,3.0,PH
142991,2021,3.0,PH
142992,2021,3.0,PH
142993,2021,3.0,PH
142994,2021,3.0,PH
142995,2021,3.0,PH
142996,2021,3.0,PH
142997,2021,3.0,PH
142998,2021,3.0,PH
142999,2021,3.0,PH
143000,2021,3.0,PH
143001,2021,3.0,PH
143002,2021,3.0,PH
143003,2021,3.0,PH
143004,2021,3.0,PH
143005,2021,3.0,PH
143006,2021,3.0,PH
143007,2021,3.0,PH
143008,2021,3.0,PH
143009,2021,3.0,PH
143010,2021,3.0,PH
143011,2021,3.0,PH
143012,2021,3.0,PH
143013,2021,3.0,PH
143014,2021,3.0,PH
143015,2021,3.0,PH
143016,2021,3.0,PH
143017,2021,3.0,PH
143018,2021,3.0,PH
143019,2021,3.0,PH
143020,2021,3.0,PH
143021,2021,3.0,PH
143022,2021,3.0,PH
143023,2021,3.0,PH
143024,2021,3.0,PH
143025,2021,3.0,PH
143026,2021,3.0,PH
143027,2021,3.0,PH
143028,2021,3.0,PH
143029,2021,3.0,PH
143030,2021,3.0,PH
143031,2021,3.0,PH
143032,2021,3.0,PH
143033,2021,3.0,PH
143034,2021,3.0,PH
143035,2021,3.0,PH
143036,2021,3.0,PH
143037,2021,3.0,PH
143038,2021,3.0,PH
143039,2021,3.0,PH
143040,2021,3.0,PH
143041,2021,3.0,PH
143042,2021,3.0,PH
143043,2021,3.0,PH
143044,2021,3.0,PH
143045,2021,3.0,PH
143046,2021,3.0,PH
143047,2021,3.0,PH
143048,2021,3.0,PH
143049,2021,3.0,PH
143050,2021,3.0,PH
143051,2021,3.0,PH
143052,2021,3.0,PH
143053,2021,3.0,PH
143054,2021,3.0,PH
143055,2021,3.0,PH
143056,2021,3.0,PH
143057,2021,3.0,PH
143058,2021,3.0,PH
143059,2021,3.0,PH
143060,2021,3.0,PH
143061,2021,3.0,PH
143062,2021,3.0,PH
143063,2021,3.0,PH
143064,2021,3.0,PH
143065,2021,3.0,PH
143066,2021,3.0,PH
143067,2021,3.0,PH
143068,2021,3.0,PH
143069,2021,3.0,PH
143070,2021,3.0,PH
143071,2021,3.0,PH
143072,2021,3.0,PH
143073,2021,3.0,PH
143074,2021,3.0,PH
143075,2021,3.0,PH
143076,2021,3.0,PH
143077,2021,3.0,PH
143078,2021,3.0,PH
143079,2021,3.0,PH
143080,2021,3.0,PH
143081,2021,3.0,PH
143082,2021,3.0,PH
143083,2021,3.0,PH
143084,2021,3.0,PH
143085,2021,3.0,PH
143086,2021,3.0,PH
143087,2021,3.0,PH
143088,2021,3.0,PH
143089,2021,3.0,PH
143090,2021,3.0,PH
143091,2021,3.0,PH
143092,2021,3.0,PH
143093,2021,3.0,PH
143094,2021,3.0,PH
143095,2021,3.0,PH
143096,2021,3.0,PH
143097,2021,3.0,PH
143098,2021,3.0,PH
143099,2021,3.0,PH
143100,2021,3.0,PH
143101,2021,3.0,PH
143102,2021,3.0,PH
143103,2021,3.0,PH
143104,2021,3.0,PH
143105,2021,3.0,PH
143106,2021,3.0,PH
143107,2021,3.0,PH
143108,2021,3.0,PH
143109,2021,3.0,PH
143110,2021,3.0,PH
143111,2021,3.0,PH
143112,2021,3.0,PH
143113,2021,3.0,PH
143114,2021,3.0,PH
143115,2021,3.0,PH
143116,2021,3.0,PH
143117,2021,3.0,PH
143118,2021,3.0,PH
143119,2021,3.0,PH
143120,2021,3.0,PH
143121,2021,3.0,PH
143122,2021,3.0,PH
143123,2021,3.0,PH
143124,2021,3.0,PH
143125,2021,3.0,PH
143126,2021,3.0,PH
143127,2021,3.0,PH
143128,2021,3.0,PH
143129,2021,3.0,PH
143130,2021,3.0,PH
143131,2021,3.0,PH
143132,2021,3.0,PH
143133,2021,3.0,PH
143134,2021,3.0,PH
143135,2021,3.0,PH
143136,2021,3.0,PH
143137,2021,3.0,PH
143138,2021,3.0,PH
143139,2021,3.0,PH
143140,2021,3.0,PH
143141,2021,3.0,PH
143142,2021,3.0,PH
143143,2021,3.0,PH
143144,2021,3.0,PH
143145,2021,3.0,PH
143146,2021,3.0,PH
143147,2021,3.0,PH
143148,2021,3.0,PH
143149,2021,3.0,PH
143150,2021,3.0,PH
143151,2021,3.0,PH
143152,2021,3.0,PH
143153,2021,3.0,PH
143154,2021,3.0,PH
143155,2021,3.0,PH
143156,2021,3.0,PH
143157,2021,3.0,PH
143158,2021,3.0,PH
143159,2021,3.0,PH
143160,2021,3.0,PH
143161,2021,3.0,PH
143162,2021,3.0,PH
143163,2021,3.0,PH
143164,2021,3.0,PH
143165,2021,3.0,PH
143166,2021,3.0,PH
143167,2021,3.0,PH
143168,2021,3.0,PH
143169,2021,3.0,PH
143170,2021,3.0,PH
143171,2021,3.0,PH
143172,2021,3.0,PH
143173,2021,3.0,PH
143174,2021,3.0,PH
143175,2021,3.0,PH
143176,2021,3.0,PH
143177,2021,3.0,PH
143178,2021,3.0,PH
143179,2021,3.0,PH
143180,2021,3.0,PH
143181,2021,3.0,PH
143182,2021,3.0,PH
143183,2021,3.0,PH
143184,2021,3.0,PH
143185,2021,3.0,PH
143186,2021,3.0,PH
143187,2021,3.0,PH
143188,2021,3.0,PH
143189,2021,3.0,PH
143190,2021,3.0,PH
143191,2021,3.0,PH
143192,2021,3.0,PH
143193,2021,3.0,PH
143194,2021,3.0,PH
143195,2021,3.0,PH
143196,2021,3.0,PH
143197,2021,3.0,PH
143198,2021,3.0,PH
143199,2021,3.0,PH
143200,2021,3.0,PH
143201,2021,3.0,PH
143202,2021,3.0,PH
143203,2021,3.0,PH
143204,2021,3.0,PH
143205,2021,3.0,PH
143206,2021,3.0,PH
143207,2021,3.0,PH
143208,2021,3.0,PH
143209,2021,3.0,PH
143210,2021,3.0,PH
143211,2022,3.0,PH
143212,2022,3.0,PH
143213,2022,3.0,PH
143214,2022,3.0,PH
143215,2022,3.0,PH
143216,2022,3.0,PH
143217,2022,3.0,PH
143218,2022,3.0,PH
143219,2022,3.0,PH
143220,2022,3.0,PH
143221,2022,3.0,PH
143222,2022,3.0,PH
143223,2022,3.0,PH
143224,2022,3.0,PH
143225,2022,3.0,PH
143226,2022,3.0,PH
143227,2022,3.0,PH
143228,2022,3.0,PH
143229,2022,3.0,PH
143230,2022,3.0,PH
143231,2022,3.0,PH
143232,2022,3.0,PH
143233,2022,3.0,PH
143234,2022,3.0,PH
143235,2022,3.0,PH
143236,2022,3.0,PH
143237,2022,3.0,PH
143238,2022,3.0,PH
143239,2022,3.0,PH
143240,2022,3.0,PH
143241,2022,3.0,PH
143242,2022,1.0,PH
143243,2022,1.0,PH
143244,2022,1.0,PH
143245,2022,1.0,PH
143246,2022,1.0,PH
143247,2022,1.0,PH
143248,2022,1.0,PH
143249,2022,1.0,PH
143250,2022,1.0,PH
143251,2022,1.0,PH
143252,2022,1.0,PH
143253,2022,1.0,PH
143254,2022,1.0,PH
143255,2022,1.0,PH
143256,2022,1.0,PH
143257,2022,1.0,PH
143258,2022,1.0,PH
143259,2022,1.0,PH
143260,2022,1.0,PH
143261,2022,1.0,PH
143262,2022,1.0,PH
143263,2022,1.0,PH
143264,2022,1.0,PH
143265,2022,1.0,PH
143266,2022,1.0,PH
143267,2022,1.0,PH
143268,2022,1.0,PH
143269,2022,1.0,PH
143270,2022,1.0,PH
143271,2022,1.0,PH
143272,2022,1.0,PH
143273,2022,1.0,PH
143274,2022,1.0,PH
143275,2022,1.0,PH
143276,2022,1.0,PH
143277,2022,1.0,PH
143278,2022,1.0,PH
143279,2022,1.0,PH
143280,2022,1.0,PH
143281,2022,1.0,PH
143282,2022,1.0,PH
143283,2022,1.0,PH
143284,2022,1.0,PH
143285,2022,1.0,PH
143286,2022,1.0,PH
143287,2022,1.0,PH
143288,2022,1.0,PH
143289,2022,1.0,PH
143290,2022,1.0,PH
143291,2022,1.0,PH
143292,2022,1.0,PH
143293,2022,1.0,PH
143294,2022,1.0,PH
143295,2022,1.0,PH
143296,2022,1.0,PH
143297,2022,1.0,PH
143298,2022,1.0,PH
143299,2022,1.0,PH
143300,2022,1.0,PH
143301,2022,1.0,PH
143302,2022,1.0,PH
143303,2022,1.0,PH
143304,2022,1.0,PH
143305,2022,1.0,PH
143306,2022,1.0,PH
143307,2022,1.0,PH
143308,2022,1.0,PH
143309,2022,1.0,PH
143310,2022,1.0,PH
143311,2022,1.0,PH
143312,2022,1.0,PH
143313,2022,1.0,PH
143314,2022,1.0,PH
143315,2022,1.0,PH
143316,2022,1.0,PH
143317,2022,1.0,PH
143318,2022,1.0,PH
143319,2022,1.0,PH
143320,2022,1.0,PH
143321,2022,1.0,PH
143322,2022,1.0,PH
143323,2022,1.0,PH
143324,2022,1.0,PH
143325,2022,1.0,PH
143326,2022,1.0,PH
143327,2022,1.0,PH
143328,2022,1.0,PH
143329,2022,1.0,PH
143330,2022,1.0,PH
143331,2022,1.0,PH
143332,2022,1.0,PH
143333,2022,1.0,PH
143334,2022,1.0,PH
143335,2022,1.0,PH
143336,2022,1.0,PH
143337,2022,1.0,PH
143338,2022,1.0,PH
143339,2022,1.0,PH
143340,2022,1.0,PH
143341,2022,1.0,PH
143342,2022,1.0,PH
143343,2022,1.0,PH
143344,2022,1.0,PH
143345,2022,1.0,PH
143346,2022,1.0,PH
143347,2022,1.0,PH
143348,2022,1.0,PH
143349,2022,1.0,PH
143350,2022,1.0,PH
143351,2022,1.0,PH
143352,2022,1.0,PH
143353,2022,1.0,PH
143354,2022,1.0,PH
143355,2022,1.0,PH
143356,2022,1.0,PH
143357,2022,1.0,PH
143358,2022,1.0,PH
143359,2022,1.0,PH
143360,2022,1.0,PH
143361,2022,1.0,PH
143362,2022,1.0,PH
143363,2022,1.0,PH
143364,2022,1.0,PH
143365,2022,1.0,PH
143366,2022,1.0,PH
143367,2022,1.0,PH
143368,2022,1.0,PH
143369,2022,1.0,PH
143370,2022,1.0,PH
143371,2022,1.0,PH
143372,2022,1.0,PH
143373,2022,1.0,PH
143374,2022,1.0,PH
143375,2022,1.0,PH
143376,2022,1.0,PH
143377,2022,1.0,PH
143378,2022,1.0,PH
143379,2022,1.0,PH
143380,2022,1.0,PH
143381,2022,1.0,PH
143382,2022,1.0,PH
143383,2022,1.0,PH
143384,2022,1.0,PH
143385,2022,1.0,PH
143386,2022,1.0,PH
143387,2022,1.0,PH
143388,2022,1.0,PH
143389,2022,1.0,PH
143390,2022,1.0,PH
143391,2022,1.0,PH
143392,2022,1.0,PH
143393,2022,1.0,PH
143394,2022,1.0,PH
143395,2022,1.0,PH
143396,2022,1.0,PH
143397,2022,1.0,PH
143398,2022,1.0,PH
143399,2022,1.0,PH
143400,2022,1.0,PH
143401,2022,1.0,PH
143402,2022,1.0,PH
143403,2022,1.0,PH
143404,2022,1.0,PH
143405,2022,1.0,PH
143406,2022,1.0,PH
143407,2022,1.0,PH
143408,2022,1.0,PH
143409,2022,1.0,PH
143410,2022,1.0,PH
143411,2022,1.0,PH
143412,2022,1.0,PH
143413,2022,1.0,PH
143414,2022,1.0,PH
143415,2022,1.0,PH
143416,2022,1.0,PH
143417,2022,1.0,PH
143418,2022,1.0,PH
143419,2022,1.0,PH
143420,2022,1.0,PH
143421,2022,1.0,PH
143422,2022,1.0,PH
143423,2022,1.0,PH
143424,2022,1.0,PH
143425,2022,1.0,PH
143426,2022,1.0,PH
143427,2022,1.0,PH
143428,2022,1.0,PH
143429,2022,1.0,PH
143430,2022,1.0,PH
143431,2022,1.0,PH
143432,2022,1.0,PH
143433,2022,1.0,PH
143434,2022,1.0,PH
143435,2022,1.0,PH
143436,2022,1.0,PH
143437,2022,1.0,PH
143438,2022,1.0,PH
143439,2022,1.0,PH
143440,2022,1.0,PH
143441,2022,1.0,PH
143442,2022,1.0,PH
143443,2022,1.0,PH
143444,2022,1.0,PH
143445,2022,1.0,PH
143446,2022,1.0,PH
143447,2022,1.0,PH
143448,2022,1.0,PH
143449,2022,1.0,PH
143450,2022,1.0,PH
143451,2022,1.0,PH
143452,2022,1.0,PH
143453,2022,1.0,PH
143454,2022,1.0,PH
143455,2022,1.0,PH
143456,2022,1.0,PH
143457,2022,1.0,PH
143458,2022,1.0,PH
143459,2022,1.0,PH
143460,2022,1.0,PH
143461,2022,1.0,PH
143462,2022,1.0,PH
143463,2022,1.0,PH
143464,2022,1.0,PH
143465,2022,1.0,PH
143466,2022,1.0,PH
143467,2022,1.0,PH
143468,2022,1.0,PH
143469,2022,1.0,PH
143470,2022,1.0,PH
143471,2022,1.0,PH
143472,2022,1.0,PH
143473,2022,1.0,PH
143474,2022,1.0,PH
143475,2022,1.0,PH
143476,2022,1.0,PH
143477,2022,1.0,PH
143478,2022,1.0,PH
143479,2022,1.0,PH
143480,2022,1.0,PH
143481,2022,1.0,PH
143482,2022,1.0,PH
143483,2022,1.0,PH
143484,2022,1.0,PH
143485,2022,1.0,PH
143486,2022,1.0,PH
143487,2022,1.0,PH
143488,2022,1.0,PH
143489,2022,1.0,PH
143490,2022,1.0,PH
143491,2022,1.0,PH
143492,2022,1.0,PH
143493,2022,1.0,PH
143494,2022,1.0,PH
143495,2022,1.0,PH
143496,2022,1.0,PH
143497,2022,1.0,PH
143498,2022,1.0,PH
143499,2022,1.0,PH
143500,2022,1.0,PH
143501,2022,1.0,PH
143502,2022,1.0,PH
143503,2022,1.0,PH
143504,2022,1.0,PH
143505,2022,1.0,PH
143506,2022,1.0,PH
143507,2022,1.0,PH
143508,2022,1.0,PH
143509,2022,1.0,PH
143510,2022,1.0,PH
143511,2022,1.0,PH
143512,2022,1.0,PH
143513,2022,1.0,PH
143514,2022,1.0,PH
143515,2022,1.0,PH
143516,2022,1.0,PH
143517,2022,1.0,PH
143518,2022,1.0,PH
143519,2022,1.0,PH
143520,2022,1.0,PH
143521,2022,1.0,PH
143522,2022,1.0,PH
143523,2022,1.0,PH
143524,2022,1.0,PH
143525,2022,1.0,PH
143526,2022,1.0,PH
143527,2022,1.0,PH
143528,2022,1.0,PH
143529,2022,1.0,PH
143530,2022,1.0,PH
143531,2022,1.0,PH
143532,2022,1.0,PH
143533,2022,1.0,PH
143534,2022,1.0,PH
143535,2022,1.0,PH
143536,2022,1.0,PH
143537,2022,1.0,PH
143538,2022,1.0,PH
143539,2022,1.0,PH
143540,2022,1.0,PH
143541,2022,1.0,PH
143542,2022,1.0,PH
143543,2022,1.0,PH
143544,2022,1.0,PH
143545,2022,1.0,PH
143546,2022,1.0,PH
143547,2022,1.0,PH
143548,2022,1.0,PH
143549,2022,1.0,PH
143550,2022,1.0,PH
143551,2022,1.0,PH
143552,2022,1.0,PH
143553,2022,1.0,PH
143554,2022,1.0,PH
143555,2022,1.0,PH
143556,2022,1.0,PH
143557,2022,1.0,PH
143558,2022,1.0,PH
143559,2022,1.0,PH
143560,2022,1.0,PH
143561,2022,1.0,PH
143562,2022,1.0,PH
143563,2022,1.0,PH
143564,2022,1.0,PH
143565,2022,1.0,PH
143566,2022,1.0,PH
143567,2022,1.0,PH
143568,2022,1.0,PH
143569,2022,1.0,PH
143570,2022,1.0,PH
143571,2022,1.0,PH
143572,2022,1.0,PH
143573,2022,1.0,PH
143574,2022,1.0,PH
143575,2022,1.0,PH
143576,2020,0.0,PG
143577,2020,0.0,PG
143578,2020,0.0,PG
143579,2020,0.0,PG
143580,2020,0.0,PG
143581,2020,0.0,PG
143582,2020,0.0,PG
143583,2020,0.0,PG
143584,2020,0.0,PG
143585,2020,0.0,PG
143586,2020,0.0,PG
143587,2020,0.0,PG
143588,2020,0.0,PG
143589,2020,0.0,PG
143590,2020,0.0,PG
143591,2020,0.0,PG
143592,2020,0.0,PG
143593,2020,0.0,PG
143594,2020,0.0,PG
143595,2020,0.0,PG
143596,2020,0.0,PG
143597,2020,0.0,PG
143598,2020,0.0,PG
143599,2020,0.0,PG
143600,2020,0.0,PG
143601,2020,0.0,PG
143602,2020,1.0,PG
143603,2020,1.0,PG
143604,2020,3.0,PG
143605,2020,3.0,PG
143606,2020,3.0,PG
143607,2020,3.0,PG
143608,2020,3.0,PG
143609,2020,3.0,PG
143610,2020,3.0,PG
143611,2020,3.0,PG
143612,2020,3.0,PG
143613,2020,3.0,PG
143614,2020,3.0,PG
143615,2020,3.0,PG
143616,2020,3.0,PG
143617,2020,3.0,PG
143618,2020,3.0,PG
143619,2020,3.0,PG
143620,2020,3.0,PG
143621,2020,3.0,PG
143622,2020,3.0,PG
143623,2020,3.0,PG
143624,2020,3.0,PG
143625,2020,3.0,PG
143626,2020,3.0,PG
143627,2020,3.0,PG
143628,2020,3.0,PG
143629,2020,3.0,PG
143630,2020,3.0,PG
143631,2020,3.0,PG
143632,2020,3.0,PG
143633,2020,3.0,PG
143634,2020,3.0,PG
143635,2020,3.0,PG
143636,2020,3.0,PG
143637,2020,3.0,PG
143638,2020,3.0,PG
143639,2020,3.0,PG
143640,2020,3.0,PG
143641,2020,3.0,PG
143642,2020,3.0,PG
143643,2020,3.0,PG
143644,2020,3.0,PG
143645,2020,3.0,PG
143646,2020,3.0,PG
143647,2020,3.0,PG
143648,2020,3.0,PG
143649,2020,3.0,PG
143650,2020,3.0,PG
143651,2020,3.0,PG
143652,2020,3.0,PG
143653,2020,3.0,PG
143654,2020,3.0,PG
143655,2020,3.0,PG
143656,2020,3.0,PG
143657,2020,4.0,PG
143658,2020,4.0,PG
143659,2020,4.0,PG
143660,2020,4.0,PG
143661,2020,4.0,PG
143662,2020,4.0,PG
143663,2020,4.0,PG
143664,2020,4.0,PG
143665,2020,4.0,PG
143666,2020,4.0,PG
143667,2020,4.0,PG
143668,2020,4.0,PG
143669,2020,4.0,PG
143670,2020,4.0,PG
143671,2020,4.0,PG
143672,2020,4.0,PG
143673,2020,4.0,PG
143674,2020,4.0,PG
143675,2020,4.0,PG
143676,2020,4.0,PG
143677,2020,4.0,PG
143678,2020,4.0,PG
143679,2020,4.0,PG
143680,2020,4.0,PG
143681,2020,4.0,PG
143682,2020,4.0,PG
143683,2020,4.0,PG
143684,2020,4.0,PG
143685,2020,4.0,PG
143686,2020,4.0,PG
143687,2020,4.0,PG
143688,2020,4.0,PG
143689,2020,4.0,PG
143690,2020,4.0,PG
143691,2020,2.0,PG
143692,2020,2.0,PG
143693,2020,2.0,PG
143694,2020,2.0,PG
143695,2020,2.0,PG
143696,2020,2.0,PG
143697,2020,2.0,PG
143698,2020,2.0,PG
143699,2020,2.0,PG
143700,2020,2.0,PG
143701,2020,2.0,PG
143702,2020,2.0,PG
143703,2020,2.0,PG
143704,2020,2.0,PG
143705,2020,2.0,PG
143706,2020,2.0,PG
143707,2020,2.0,PG
143708,2020,2.0,PG
143709,2020,2.0,PG
143710,2020,2.0,PG
143711,2020,2.0,PG
143712,2020,2.0,PG
143713,2020,2.0,PG
143714,2020,2.0,PG
143715,2020,2.0,PG
143716,2020,2.0,PG
143717,2020,2.0,PG
143718,2020,2.0,PG
143719,2020,2.0,PG
143720,2020,2.0,PG
143721,2020,2.0,PG
143722,2020,2.0,PG
143723,2020,2.0,PG
143724,2020,2.0,PG
143725,2020,2.0,PG
143726,2020,2.0,PG
143727,2020,2.0,PG
143728,2020,2.0,PG
143729,2020,2.0,PG
143730,2020,2.0,PG
143731,2020,2.0,PG
143732,2020,2.0,PG
143733,2020,2.0,PG
143734,2020,2.0,PG
143735,2020,2.0,PG
143736,2020,2.0,PG
143737,2020,2.0,PG
143738,2020,2.0,PG
143739,2020,2.0,PG
143740,2020,2.0,PG
143741,2020,2.0,PG
143742,2020,2.0,PG
143743,2020,2.0,PG
143744,2020,2.0,PG
143745,2020,2.0,PG
143746,2020,2.0,PG
143747,2020,2.0,PG
143748,2020,2.0,PG
143749,2020,2.0,PG
143750,2020,2.0,PG
143751,2020,2.0,PG
143752,2020,2.0,PG
143753,2020,2.0,PG
143754,2020,2.0,PG
143755,2020,2.0,PG
143756,2020,2.0,PG
143757,2020,2.0,PG
143758,2020,2.0,PG
143759,2020,2.0,PG
143760,2020,2.0,PG
143761,2020,2.0,PG
143762,2020,2.0,PG
143763,2020,2.0,PG
143764,2020,2.0,PG
143765,2020,2.0,PG
143766,2020,2.0,PG
143767,2020,2.0,PG
143768,2020,2.0,PG
143769,2020,2.0,PG
143770,2020,2.0,PG
143771,2020,2.0,PG
143772,2020,2.0,PG
143773,2020,2.0,PG
143774,2020,2.0,PG
143775,2020,2.0,PG
143776,2020,2.0,PG
143777,2020,2.0,PG
143778,2020,2.0,PG
143779,2020,2.0,PG
143780,2020,2.0,PG
143781,2020,2.0,PG
143782,2020,2.0,PG
143783,2020,2.0,PG
143784,2020,2.0,PG
143785,2020,2.0,PG
143786,2020,2.0,PG
143787,2020,2.0,PG
143788,2020,2.0,PG
143789,2020,2.0,PG
143790,2020,2.0,PG
143791,2020,2.0,PG
143792,2020,3.0,PG
143793,2020,3.0,PG
143794,2020,3.0,PG
143795,2020,3.0,PG
143796,2020,3.0,PG
143797,2020,3.0,PG
143798,2020,3.0,PG
143799,2020,3.0,PG
143800,2020,3.0,PG
143801,2020,3.0,PG
143802,2020,3.0,PG
143803,2020,3.0,PG
143804,2020,3.0,PG
143805,2020,3.0,PG
143806,2020,3.0,PG
143807,2020,3.0,PG
143808,2020,3.0,PG
143809,2020,3.0,PG
143810,2020,3.0,PG
143811,2020,3.0,PG
143812,2020,3.0,PG
143813,2020,3.0,PG
143814,2020,3.0,PG
143815,2020,3.0,PG
143816,2020,3.0,PG
143817,2020,3.0,PG
143818,2020,3.0,PG
143819,2020,3.0,PG
143820,2020,3.0,PG
143821,2020,3.0,PG
